beta,n_1,s_1,s_2,group,stable
0.28,2,1.0,1.0,1.0,True
0.28,3,1.0,1.0,1.0,True
0.28,4,1.0,1.0,1.0,True
0.28,5,1.0,1.0,1.0,True
0.28,6,1.0,1.0,1.0,True
0.28,7,1.0,1.0,1.0,True
0.28,8,1.0,1.0,1.0,True
0.28,9,1.0,1.0,1.0,True
0.3,1,1.0,1.0,1.0,True
0.3,2,1.0,1.0,1.0,True
0.3,3,1.0,1.0,1.0,True
0.3,4,1.0,1.0,1.0,True
0.3,5,1.0,1.0,1.0,True
0.3,6,1.0,1.0,1.0,True
0.3,7,1.0,1.0,1.0,True
0.3,8,1.0,1.0,1.0,True
0.3,9,1.0,1.0,1.0,True
0.32,1,1.0,1.0,1.0,True
0.32,2,1.0,1.0,1.0,True
0.32,3,1.0,1.0,1.0,True
0.32,4,1.0,1.0,1.0,True
0.32,5,1.0,1.0,1.0,True
0.32,6,1.0,1.0,1.0,True
0.32,7,1.0,1.0,1.0,True
0.32,8,1.0,1.0,1.0,True
0.32,9,1.0,1.0,1.0,True
0.34,1,1.0,1.0,1.0,True
0.34,2,1.0,1.0,1.0,True
0.34,3,1.0,1.0,1.0,True
0.34,4,1.0,1.0,1.0,True
0.34,5,1.0,1.0,1.0,True
0.34,6,1.0,1.0,1.0,True
0.34,7,1.0,1.0,1.0,True
0.34,8,1.0,1.0,1.0,True
0.34,9,1.0,1.0,1.0,True
0.36,1,1.0,1.0,1.0,True
0.36,2,1.0,1.0,1.0,True
0.36,3,1.0,1.0,1.0,True
0.36,4,1.0,1.0,1.0,True
0.36,5,1.0,1.0,1.0,True
0.36,6,1.0,1.0,1.0,True
0.36,7,1.0,1.0,1.0,True
0.36,8,1.0,1.0,1.0,True
0.36,9,1.0,1.0,1.0,True
0.38,1,1.0,1.0,1.0,True
0.38,2,1.0,1.0,1.0,True
0.38,3,1.0,1.0,1.0,True
0.38,4,1.0,1.0,1.0,True
0.38,5,1.0,1.0,1.0,True
0.38,6,1.0,1.0,1.0,True
0.38,7,1.0,1.0,1.0,True
0.38,8,1.0,1.0,1.0,True
0.38,9,1.0,1.0,1.0,True
0.4,1,1.0,1.0,1.0,True
0.4,2,1.0,1.0,1.0,True
0.4,3,1.0,1.0,1.0,True
0.4,4,1.0,1.0,1.0,True
0.4,5,1.0,1.0,1.0,True
0.4,6,1.0,1.0,1.0,True
0.4,7,1.0,1.0,1.0,True
0.4,8,1.0,1.0,1.0,True
0.4,9,1.0,1.0,1.0,True
0.42,1,1.0,1.0,1.0,True
0.42,2,1.0,1.0,1.0,True
0.42,3,1.0,1.0,1.0,True
0.42,4,1.0,1.0,1.0,True
0.42,5,1.0,1.0,1.0,True
0.42,6,1.0,1.0,1.0,True
0.42,7,1.0,1.0,1.0,True
0.42,8,1.0,1.0,1.0,True
0.42,9,1.0,1.0,1.0,True
0.44,1,1.0,1.0,1.0,True
0.44,2,1.0,1.0,1.0,True
0.44,3,1.0,1.0,1.0,True
0.44,4,1.0,1.0,1.0,True
0.44,5,1.0,1.0,1.0,True
0.44,6,1.0,1.0,1.0,True
0.44,7,1.0,1.0,1.0,True
0.44,8,1.0,1.0,1.0,True
0.44,9,1.0,1.0,1.0,True
0.46,1,1.0,1.0,1.0,True
0.46,2,1.0,1.0,1.0,True
0.46,3,1.0,1.0,1.0,True
0.46,4,1.0,1.0,1.0,True
0.46,5,1.0,1.0,1.0,True
0.46,6,1.0,1.0,1.0,True
0.46,7,1.0,1.0,1.0,True
0.46,8,1.0,1.0,1.0,True
0.46,9,1.0,1.0,1.0,True
0.48,1,1.0,1.0,1.0,True
0.48,2,1.0,1.0,1.0,True
0.48,3,1.0,1.0,1.0,True
0.48,4,1.0,1.0,1.0,True
0.48,5,1.0,1.0,1.0,True
0.48,6,1.0,1.0,1.0,True
0.48,7,1.0,1.0,1.0,True
0.48,8,1.0,1.0,1.0,True
0.48,9,1.0,1.0,1.0,True
0.5,1,1.0,1.0,1.0,True
0.5,2,1.0,1.0,1.0,True
0.5,3,1.0,1.0,1.0,True
0.5,4,1.0,1.0,1.0,True
0.5,5,1.0,1.0,1.0,True
0.5,6,1.0,1.0,1.0,True
0.5,7,1.0,1.0,1.0,True
0.5,8,1.0,1.0,1.0,True
0.5,9,1.0,1.0,1.0,True
0.52,1,1.0,1.0,1.0,True
0.52,2,1.0,1.0,1.0,True
0.52,3,1.0,1.0,1.0,True
0.52,4,1.0,1.0,1.0,True
0.52,5,1.0,1.0,1.0,True
0.52,6,1.0,1.0,1.0,True
0.52,7,1.0,1.0,1.0,True
0.52,8,1.0,1.0,1.0,True
0.52,9,1.0,1.0,1.0,True
0.54,1,1.0,1.0,1.0,True
0.54,2,1.0,1.0,1.0,True
0.54,3,1.0,1.0,1.0,True
0.54,4,1.0,1.0,1.0,True
0.54,5,1.0,1.0,1.0,True
0.54,6,1.0,1.0,1.0,True
0.54,7,1.0,1.0,1.0,True
0.54,8,1.0,1.0,1.0,True
0.54,9,1.0,1.0,1.0,True
0.56,1,1.0,1.0,1.0,True
0.56,2,1.0,1.0,1.0,True
0.56,3,1.0,1.0,1.0,True
0.56,4,1.0,1.0,1.0,True
0.56,5,1.0,1.0,1.0,True
0.56,6,1.0,1.0,1.0,True
0.56,7,1.0,1.0,1.0,True
0.56,8,1.0,1.0,1.0,True
0.56,9,1.0,1.0,1.0,True
0.58,1,1.0,1.0,1.0,True
0.58,2,1.0,1.0,1.0,True
0.58,3,1.0,1.0,1.0,True
0.58,4,1.0,1.0,1.0,True
0.58,5,1.0,1.0,1.0,True
0.58,6,1.0,1.0,1.0,True
0.58,7,1.0,1.0,1.0,True
0.58,8,1.0,1.0,1.0,True
0.58,9,1.0,1.0,1.0,True
0.6,1,1.0,1.0,1.0,True
0.6,2,1.0,1.0,1.0,True
0.6,3,1.0,1.0,1.0,True
0.6,4,1.0,1.0,1.0,True
0.6,5,1.0,1.0,1.0,True
0.6,6,1.0,1.0,1.0,True
0.6,7,1.0,1.0,1.0,True
0.6,8,1.0,1.0,1.0,True
0.6,9,1.0,1.0,1.0,True
0.62,1,1.0,1.0,1.0,True
0.62,2,1.0,1.0,1.0,True
0.62,3,1.0,1.0,1.0,True
0.62,4,1.0,1.0,1.0,True
0.62,5,1.0,1.0,1.0,True
0.62,6,1.0,1.0,1.0,True
0.62,7,1.0,1.0,1.0,True
0.62,8,1.0,1.0,1.0,True
0.62,9,1.0,1.0,1.0,True
0.64,1,1.0,1.0,1.0,True
0.64,2,1.0,1.0,1.0,True
0.64,3,1.0,1.0,1.0,True
0.64,4,1.0,1.0,1.0,True
0.64,5,1.0,1.0,1.0,True
0.64,6,1.0,1.0,1.0,True
0.64,7,1.0,1.0,1.0,True
0.64,8,1.0,1.0,1.0,True
0.64,9,1.0,1.0,1.0,True
0.66,1,1.0,1.0,1.0,True
0.66,2,1.0,1.0,1.0,True
0.66,3,1.0,1.0,1.0,True
0.66,4,1.0,1.0,1.0,True
0.66,5,1.0,1.0,1.0,True
0.66,6,1.0,1.0,1.0,True
0.66,7,1.0,1.0,1.0,True
0.66,8,1.0,1.0,1.0,True
0.66,9,1.0,1.0,1.0,True
0.68,1,1.0,1.0,1.0,True
0.68,2,1.0,1.0,1.0,True
0.68,3,1.0,1.0,1.0,True
0.68,4,1.0,1.0,1.0,True
0.68,5,1.0,1.0,1.0,True
0.68,6,1.0,1.0,1.0,True
0.68,7,1.0,1.0,1.0,True
0.68,8,1.0,1.0,1.0,True
0.68,9,1.0,1.0,1.0,True
0.7000000000000001,1,1.0,1.0,1.0,True
0.7000000000000001,2,1.0,1.0,1.0,True
0.7000000000000001,3,1.0,1.0,1.0,True
0.7000000000000001,4,1.0,1.0,1.0,True
0.7000000000000001,5,1.0,1.0,1.0,True
0.7000000000000001,6,1.0,1.0,1.0,True
0.7000000000000001,7,1.0,1.0,1.0,True
0.7000000000000001,8,1.0,1.0,1.0,True
0.7000000000000001,9,1.0,1.0,1.0,True
0.72,1,1.0,1.0,1.0,True
0.72,2,1.0,1.0,1.0,True
0.72,3,1.0,1.0,1.0,True
0.72,4,1.0,1.0,1.0,True
0.72,5,1.0,1.0,1.0,True
0.72,6,1.0,1.0,1.0,True
0.72,7,1.0,1.0,1.0,True
0.72,8,1.0,1.0,1.0,True
0.72,9,1.0,1.0,1.0,True
0.74,1,1.0,1.0,1.0,True
0.74,1,6.536,0.209,2.0,True
0.74,2,1.0,1.0,1.0,True
0.74,3,1.0,1.0,1.0,True
0.74,4,1.0,1.0,1.0,True
0.74,5,1.0,1.0,1.0,True
0.74,6,1.0,1.0,1.0,True
0.74,7,1.0,1.0,1.0,True
0.74,8,1.0,1.0,1.0,True
0.74,9,1.0,1.0,1.0,True
0.76,1,1.0,1.0,1.0,True
0.76,1,6.602,0.2,2.0,True
0.76,2,1.0,1.0,1.0,True
0.76,3,1.0,1.0,1.0,True
0.76,4,1.0,1.0,1.0,True
0.76,5,1.0,1.0,1.0,True
0.76,6,1.0,1.0,1.0,True
0.76,7,1.0,1.0,1.0,True
0.76,8,1.0,1.0,1.0,True
0.76,9,1.0,1.0,1.0,True
0.78,1,1.0,1.0,1.0,True
0.78,1,6.656,0.192,2.0,True
0.78,2,1.0,1.0,1.0,True
0.78,3,1.0,1.0,1.0,True
0.78,4,1.0,1.0,1.0,True
0.78,5,1.0,1.0,1.0,True
0.78,6,1.0,1.0,1.0,True
0.78,7,1.0,1.0,1.0,True
0.78,8,1.0,1.0,1.0,True
0.78,9,1.0,1.0,1.0,True
0.8,1,1.0,1.0,1.0,True
0.8,1,6.7,0.186,2.0,True
0.8,2,1.0,1.0,1.0,True
0.8,3,1.0,1.0,1.0,True
0.8,4,1.0,1.0,1.0,True
0.8,5,1.0,1.0,1.0,True
0.8,6,1.0,1.0,1.0,True
0.8,7,1.0,1.0,1.0,True
0.8,8,1.0,1.0,1.0,True
0.8,9,1.0,1.0,1.0,True
0.8200000000000001,1,1.0,1.0,1.0,True
0.8200000000000001,1,6.737,0.18,2.0,True
0.8200000000000001,2,1.0,1.0,1.0,True
0.8200000000000001,3,1.0,1.0,1.0,True
0.8200000000000001,4,1.0,1.0,1.0,True
0.8200000000000001,5,1.0,1.0,1.0,True
0.8200000000000001,6,1.0,1.0,1.0,True
0.8200000000000001,7,1.0,1.0,1.0,True
0.8200000000000001,8,1.0,1.0,1.0,True
0.8200000000000001,9,1.0,1.0,1.0,True
0.84,1,1.0,1.0,1.0,True
0.84,1,6.768,0.176,2.0,True
0.84,2,1.0,1.0,1.0,True
0.84,3,1.0,1.0,1.0,True
0.84,4,1.0,1.0,1.0,True
0.84,5,1.0,1.0,1.0,True
0.84,6,1.0,1.0,1.0,True
0.84,7,1.0,1.0,1.0,True
0.84,8,1.0,1.0,1.0,True
0.84,9,1.0,1.0,1.0,True
0.86,1,1.0,1.0,1.0,True
0.86,1,6.793,0.172,2.0,True
0.86,2,1.0,1.0,1.0,True
0.86,3,1.0,1.0,1.0,True
0.86,4,1.0,1.0,1.0,True
0.86,5,1.0,1.0,1.0,True
0.86,6,1.0,1.0,1.0,True
0.86,7,1.0,1.0,1.0,True
0.86,8,1.0,1.0,1.0,True
0.86,9,1.0,1.0,1.0,True
0.88,1,1.0,1.0,1.0,True
0.88,1,6.815,0.169,2.0,True
0.88,2,1.0,1.0,1.0,True
0.88,3,1.0,1.0,1.0,True
0.88,4,1.0,1.0,1.0,True
0.88,5,1.0,1.0,1.0,True
0.88,6,1.0,1.0,1.0,True
0.88,7,1.0,1.0,1.0,True
0.88,8,1.0,1.0,1.0,True
0.88,9,1.0,1.0,1.0,True
0.9,1,1.0,1.0,1.0,True
0.9,1,6.834,0.167,2.0,True
0.9,2,1.0,1.0,1.0,True
0.9,3,1.0,1.0,1.0,True
0.9,4,1.0,1.0,1.0,True
0.9,5,1.0,1.0,1.0,True
0.9,6,1.0,1.0,1.0,True
0.9,7,1.0,1.0,1.0,True
0.9,8,1.0,1.0,1.0,True
0.9,9,1.0,1.0,1.0,True
0.92,1,1.0,1.0,1.0,True
0.92,1,6.85,0.164,2.0,True
0.92,2,1.0,1.0,1.0,True
0.92,3,1.0,1.0,1.0,True
0.92,4,1.0,1.0,1.0,True
0.92,5,1.0,1.0,1.0,True
0.92,6,1.0,1.0,1.0,True
0.92,7,1.0,1.0,1.0,True
0.92,8,1.0,1.0,1.0,True
0.92,9,1.0,1.0,1.0,True
0.9400000000000001,1,1.0,1.0,1.0,True
0.9400000000000001,1,6.864,0.162,2.0,True
0.9400000000000001,2,1.0,1.0,1.0,True
0.9400000000000001,3,1.0,1.0,1.0,True
0.9400000000000001,4,1.0,1.0,1.0,True
0.9400000000000001,5,1.0,1.0,1.0,True
0.9400000000000001,6,1.0,1.0,1.0,True
0.9400000000000001,7,1.0,1.0,1.0,True
0.9400000000000001,8,1.0,1.0,1.0,True
0.9400000000000001,9,1.0,1.0,1.0,True
0.96,1,1.0,1.0,1.0,True
0.96,1,6.875,0.161,2.0,True
0.96,2,1.0,1.0,1.0,True
0.96,2,2.611,0.463,2.0,False
0.96,3,1.0,1.0,1.0,True
0.96,4,1.0,1.0,1.0,True
0.96,5,1.0,1.0,1.0,True
0.96,6,1.0,1.0,1.0,True
0.96,7,1.0,1.0,1.0,True
0.96,8,1.0,1.0,1.0,True
0.96,9,1.0,1.0,1.0,True
0.98,1,1.0,1.0,1.0,True
0.98,1,6.885,0.159,2.0,True
0.98,2,1.0,1.0,1.0,True
0.98,2,2.777,0.408,2.0,False
0.98,3,1.0,1.0,1.0,True
0.98,4,1.0,1.0,1.0,True
0.98,5,1.0,1.0,1.0,True
0.98,6,1.0,1.0,1.0,True
0.98,7,1.0,1.0,1.0,True
0.98,8,1.0,1.0,1.0,True
0.98,9,1.0,1.0,1.0,True
1.0,1,1.0,1.0,1.0,True
1.0,1,6.894,0.158,2.0,True
1.0,2,1.0,1.0,1.0,True
1.0,2,2.886,0.371,2.0,False
1.0,3,1.0,1.0,1.0,True
1.0,4,1.0,1.0,1.0,True
1.0,5,1.0,1.0,1.0,True
1.0,6,1.0,1.0,1.0,True
1.0,7,1.0,1.0,1.0,True
1.0,8,1.0,1.0,1.0,True
1.0,9,1.0,1.0,1.0,True
1.02,1,1.0,1.0,1.0,True
1.02,1,6.901,0.157,2.0,True
1.02,2,1.0,1.0,1.0,True
1.02,2,2.969,0.344,2.0,False
1.02,3,1.0,1.0,1.0,True
1.02,4,1.0,1.0,1.0,True
1.02,5,1.0,1.0,1.0,True
1.02,6,1.0,1.0,1.0,True
1.02,7,1.0,1.0,1.0,True
1.02,8,1.0,1.0,1.0,True
1.02,9,1.0,1.0,1.0,True
1.04,1,1.0,1.0,1.0,True
1.04,1,6.908,0.156,2.0,True
1.04,2,1.0,1.0,1.0,True
1.04,2,3.035,0.322,2.0,False
1.04,3,1.0,1.0,1.0,True
1.04,4,1.0,1.0,1.0,True
1.04,5,1.0,1.0,1.0,True
1.04,6,1.0,1.0,1.0,True
1.04,7,1.0,1.0,1.0,True
1.04,8,1.0,1.0,1.0,True
1.04,9,1.0,1.0,1.0,True
1.06,1,1.0,1.0,1.0,True
1.06,1,6.913,0.155,2.0,True
1.06,2,1.0,1.0,1.0,True
1.06,2,3.09,0.303,2.0,False
1.06,3,1.0,1.0,1.0,True
1.06,4,1.0,1.0,1.0,True
1.06,5,1.0,1.0,1.0,True
1.06,6,1.0,1.0,1.0,True
1.06,7,1.0,1.0,1.0,True
1.06,8,1.0,1.0,1.0,True
1.06,9,1.0,1.0,1.0,True
1.08,1,1.0,1.0,1.0,True
1.08,1,6.918,0.155,2.0,True
1.08,2,1.0,1.0,1.0,True
1.08,2,3.137,0.288,2.0,False
1.08,3,1.0,1.0,1.0,True
1.08,4,1.0,1.0,1.0,True
1.08,5,1.0,1.0,1.0,True
1.08,6,1.0,1.0,1.0,True
1.08,7,1.0,1.0,1.0,True
1.08,8,1.0,1.0,1.0,True
1.08,9,1.0,1.0,1.0,True
1.1,1,1.0,1.0,1.0,True
1.1,1,6.922,0.154,2.0,True
1.1,2,1.0,1.0,1.0,True
1.1,2,3.177,0.274,2.0,False
1.1,3,1.0,1.0,1.0,True
1.1,4,1.0,1.0,1.0,True
1.1,5,1.0,1.0,1.0,True
1.1,6,1.0,1.0,1.0,True
1.1,7,1.0,1.0,1.0,True
1.1,8,1.0,1.0,1.0,True
1.1,9,1.0,1.0,1.0,True
1.12,1,1.0,1.0,1.0,True
1.12,1,6.926,0.153,2.0,True
1.12,2,1.0,1.0,1.0,True
1.12,2,3.212,0.263,2.0,False
1.12,3,1.0,1.0,1.0,True
1.12,4,1.0,1.0,1.0,True
1.12,5,1.0,1.0,1.0,True
1.12,6,1.0,1.0,1.0,True
1.12,7,1.0,1.0,1.0,True
1.12,8,1.0,1.0,1.0,True
1.12,9,1.0,1.0,1.0,True
1.1400000000000001,1,1.0,1.0,1.0,True
1.1400000000000001,1,6.929,0.153,2.0,True
1.1400000000000001,2,1.0,1.0,1.0,True
1.1400000000000001,2,3.243,0.252,2.0,False
1.1400000000000001,3,1.0,1.0,1.0,True
1.1400000000000001,3,1.672,0.597,2.0,False
1.1400000000000001,4,1.0,1.0,1.0,True
1.1400000000000001,5,1.0,1.0,1.0,True
1.1400000000000001,6,1.0,1.0,1.0,True
1.1400000000000001,7,1.0,1.0,1.0,True
1.1400000000000001,8,1.0,1.0,1.0,True
1.1400000000000001,9,1.0,1.0,1.0,True
1.16,1,1.0,1.0,1.0,True
1.16,1,6.932,0.153,2.0,True
1.16,2,1.0,1.0,1.0,True
1.16,2,3.271,0.243,2.0,False
1.16,3,1.0,1.0,1.0,True
1.16,3,1.77,0.538,2.0,False
1.16,4,1.0,1.0,1.0,True
1.16,5,1.0,1.0,1.0,True
1.16,6,1.0,1.0,1.0,True
1.16,7,1.0,1.0,1.0,True
1.16,8,1.0,1.0,1.0,True
1.16,9,1.0,1.0,1.0,True
1.18,1,1.0,1.0,1.0,False
1.18,1,6.934,0.152,2.0,True
1.18,2,1.0,1.0,1.0,False
1.18,2,3.295,0.235,2.0,False
1.18,3,1.0,1.0,1.0,False
1.18,3,1.84,0.496,2.0,False
1.18,4,1.0,1.0,1.0,False
1.18,4,1.08,0.92,2.0,False
1.18,5,1.0,1.0,1.0,False
1.18,5,1.008,0.987,2.0,False
1.18,6,1.0,1.0,1.0,False
1.18,6,1.003,0.992,2.0,False
1.18,7,1.0,1.0,1.0,False
1.18,7,1.001,0.994,2.0,False
1.18,8,1.0,1.0,1.0,False
1.18,9,1.0,1.0,1.0,False
1.2,1,1.0,1.0,1.0,False
1.2,1,6.936,0.152,2.0,True
1.2,2,1.0,1.0,1.0,False
1.2,2,3.317,0.228,2.0,False
1.2,3,1.0,1.0,1.0,False
1.2,3,1.895,0.463,2.0,False
1.2,4,1.0,1.0,1.0,False
1.2,4,1.205,0.795,2.0,False
1.2,5,1.0,1.0,1.0,False
1.2,5,1.046,0.924,2.0,False
1.2,6,1.0,1.0,1.0,False
1.2,6,1.016,0.951,2.0,False
1.2,7,1.0,1.0,1.0,False
1.2,7,1.005,0.962,2.0,False
1.2,8,1.0,1.0,1.0,False
1.2,9,1.0,1.0,1.0,False
1.22,1,1.0,1.0,1.0,False
1.22,1,6.938,0.152,2.0,True
1.22,2,1.0,1.0,1.0,False
1.22,2,3.336,0.221,2.0,False
1.22,3,1.0,1.0,1.0,False
1.22,3,1.941,0.435,2.0,False
1.22,4,1.0,1.0,1.0,False
1.22,4,1.274,0.726,2.0,False
1.22,5,1.0,1.0,1.0,False
1.22,5,1.078,0.87,2.0,False
1.22,6,1.0,1.0,1.0,False
1.22,6,1.029,0.913,2.0,False
1.22,7,1.0,1.0,1.0,False
1.22,7,1.01,0.931,2.0,False
1.22,8,1.0,1.0,1.0,False
1.22,9,1.0,1.0,1.0,False
1.24,1,1.0,1.0,1.0,False
1.24,1,6.939,0.152,2.0,True
1.24,2,1.0,1.0,1.0,False
1.24,2,3.354,0.215,2.0,False
1.24,3,1.0,1.0,1.0,False
1.24,3,1.981,0.412,2.0,False
1.24,4,1.0,1.0,1.0,False
1.24,4,1.326,0.674,2.0,False
1.24,5,1.0,1.0,1.0,False
1.24,5,1.106,0.823,2.0,False
1.24,6,1.0,1.0,1.0,False
1.24,6,1.041,0.878,2.0,False
1.24,7,1.0,1.0,1.0,False
1.24,7,1.014,0.901,2.0,False
1.24,8,1.0,1.0,1.0,False
1.24,9,1.0,1.0,1.0,False
1.26,1,1.0,1.0,1.0,False
1.26,1,6.941,0.151,2.0,True
1.26,2,1.0,1.0,1.0,False
1.26,2,3.37,0.21,2.0,False
1.26,3,1.0,1.0,1.0,False
1.26,3,2.015,0.391,2.0,False
1.26,4,1.0,1.0,1.0,False
1.26,4,1.369,0.631,2.0,False
1.26,5,1.0,1.0,1.0,False
1.26,5,1.131,0.782,2.0,False
1.26,6,1.0,1.0,1.0,False
1.26,6,1.052,0.844,2.0,False
1.26,7,1.0,1.0,1.0,False
1.26,7,1.018,0.874,2.0,False
1.26,8,1.0,1.0,1.0,False
1.26,9,1.0,1.0,1.0,False
1.28,1,1.0,1.0,1.0,False
1.28,1,6.942,0.151,2.0,True
1.28,2,1.0,1.0,1.0,False
1.28,2,3.384,0.205,2.0,False
1.28,3,1.0,1.0,1.0,False
1.28,3,2.045,0.373,2.0,False
1.28,4,1.0,1.0,1.0,False
1.28,4,1.405,0.595,2.0,False
1.28,5,1.0,1.0,1.0,False
1.28,5,1.153,0.745,2.0,False
1.28,6,1.0,1.0,1.0,False
1.28,6,1.062,0.814,2.0,False
1.28,7,1.0,1.0,1.0,False
1.28,7,1.022,0.847,2.0,False
1.28,8,1.0,1.0,1.0,False
1.28,9,1.0,1.0,1.0,False
1.3,1,1.0,1.0,1.0,False
1.3,1,6.943,0.151,2.0,True
1.3,2,1.0,1.0,1.0,False
1.3,2,3.397,0.201,2.0,False
1.3,3,1.0,1.0,1.0,False
1.3,3,2.072,0.357,2.0,False
1.3,4,1.0,1.0,1.0,False
1.3,4,1.436,0.564,2.0,False
1.3,5,1.0,1.0,1.0,False
1.3,5,1.173,0.711,2.0,False
1.3,6,1.0,1.0,1.0,False
1.3,6,1.072,0.784,2.0,False
1.3,7,1.0,1.0,1.0,False
1.3,7,1.025,0.822,2.0,False
1.3,8,1.0,1.0,1.0,False
1.3,9,1.0,1.0,1.0,False
1.32,1,1.0,1.0,1.0,False
1.32,1,6.944,0.151,2.0,True
1.32,2,1.0,1.0,1.0,False
1.32,2,3.409,0.197,2.0,False
1.32,3,1.0,1.0,1.0,False
1.32,3,2.097,0.342,2.0,False
1.32,4,1.0,1.0,1.0,False
1.32,4,1.464,0.536,2.0,False
1.32,5,1.0,1.0,1.0,False
